deltaX,deltaY,deltaTheta,Velocity,SteeringAngle,Time
6.431938,1.426004,1.370851,6.313661,0.130660,1.051795
7.141151,-4.162303,2.967408,5.835328,-0.239043,1.484429
1.719094,6.585810,1.982117,7.504600,0.517018,1.233069
7.478494,-2.000450,1.499329,6.247411,-0.132745,1.253364
6.839792,-3.770403,3.117724,7.284871,-0.242394,1.118840
5.176333,-0.768784,2.215191,5.212761,-0.111832,1.007551
-2.111128,3.201090,0.966498,7.355612,0.716446,1.345005
6.105031,-1.732671,1.404050,6.043193,-0.170431,1.063636
-1.036168,-5.109246,1.439570,7.588036,-0.644769,1.241430
7.499596,1.579755,1.304454,6.487306,0.107155,1.189941
4.997413,-6.843687,0.376529,8.034591,-0.364214,1.227705
-0.004526,-5.916006,2.691959,7.686832,-0.594537,1.209519
7.251102,-2.539189,1.025196,5.264140,-0.170414,1.487434
9.096836,-3.639423,0.750391,8.559245,-0.150509,1.172816
5.096506,-0.636690,2.360700,5.059954,-0.096254,1.017671
-1.086888,6.163318,1.541577,8.373133,0.561766,1.324675
10.679400,-6.292111,2.937847,8.816892,-0.162382,1.474529
1.827522,6.664719,1.904850,7.337049,0.509110,1.272757
1.951580,-9.487249,0.829879,9.551228,-0.384391,1.416253
-1.409106,3.953010,2.596327,6.090519,0.731592,1.399548
7.388481,-5.655509,2.178282,7.869368,-0.255597,1.270870
7.745537,-3.864170,0.233991,8.344677,-0.203451,1.075268
0.280791,7.329209,0.204228,9.610605,0.498957,1.170429
-0.692536,-5.065628,1.843067,6.501985,-0.659412,1.354498
-1.668268,5.789938,2.207471,8.695412,0.567809,1.335070
2.147528,-4.857888,2.170487,5.274446,-0.603176,1.271184
4.342978,5.906848,2.744532,7.032517,0.414129,1.212216
-0.563399,4.377070,1.249150,5.689329,0.732230,1.328627
4.241299,-2.829642,2.586493,5.084214,-0.410661,1.063105
6.273242,2.736221,2.584251,5.494089,0.229535,1.281531
7.464041,2.738413,2.209379,7.064858,0.171574,1.148892
-1.431847,-5.030913,0.954575,6.760098,-0.634170,1.486757
-0.117449,5.144024,0.588260,7.726993,0.660671,1.061463
-1.839176,4.225138,3.024432,8.783733,0.672230,1.133655
5.011715,-0.768265,2.185859,5.021326,-0.118985,1.013649
-1.586131,-0.683066,1.665379,8.493997,-0.741667,1.405849
8.491384,-4.578433,0.034541,6.720146,-0.194310,1.495762
1.335483,-7.747155,0.627750,7.627655,-0.464792,1.464282
-1.158964,-5.719488,1.440586,8.549188,-0.591544,1.233273
5.560204,3.063687,0.022699,5.309518,0.295179,1.247741
2.682396,5.710507,0.827223,6.876959,0.520957,1.147051
3.908160,-3.871567,1.377936,5.630669,-0.472995,1.083784
9.382729,-4.382902,0.395822,8.554268,-0.162049,1.250025
-1.534281,-3.648637,0.195683,8.396033,-0.749997,1.006893
10.819880,2.353467,1.345714,7.652319,0.076619,1.458119
-2.221231,3.820080,0.612442,8.819543,0.663986,1.215656
-3.125162,-3.847168,1.551889,9.753827,-0.559606,1.475044
9.802079,2.101216,1.326811,8.975182,0.083430,1.125287
2.355839,6.360528,1.357661,5.989482,0.505144,1.468576
3.280390,4.988581,3.073175,6.896844,0.510309,1.024801
5.057076,-5.869146,0.882255,5.885035,-0.372855,1.493713
9.812846,-4.620546,0.376546,7.719734,-0.155842,1.451400
0.984083,-4.969404,0.783530,6.322083,-0.659040,1.123430
-1.755278,4.900121,2.606060,7.412559,0.626297,1.428187
6.709768,-4.287325,2.710688,7.903972,-0.264173,1.063810
5.215667,8.245594,0.042685,8.370942,0.333525,1.388510
2.822052,6.811092,1.118384,7.056464,0.464622,1.332230
3.607882,-7.093453,2.511544,8.256175,-0.421202,1.189874
1.061883,-6.884290,0.516759,7.274305,-0.516212,1.373665
2.354816,3.825153,0.119225,5.108016,0.648795,1.052248
8.071990,-5.229951,2.670938,8.674762,-0.222406,1.172272
-0.626291,-7.856966,2.196980,8.976789,-0.468357,1.453644
-2.467972,4.049544,0.742241,7.956171,0.624177,1.478517
1.612555,6.758396,2.114765,8.288767,0.510461,1.151843
4.812906,-8.613357,2.756791,9.142448,-0.340154,1.311999
-0.189496,-6.444434,2.512065,6.880967,-0.555117,1.499971
6.883456,1.663063,1.489492,5.175796,0.131873,1.381096
4.282208,4.101787,1.658018,6.318843,0.436576,1.036307
13.309403,-0.225573,3.035113,9.426378,-0.005102,1.412202
-2.200598,1.653251,3.124483,8.896047,0.717631,1.286362
7.173430,-1.422392,1.911678,6.729086,-0.105996,1.093760
2.679867,6.736273,1.207410,7.028285,0.473717,1.323473
7.513887,5.784276,0.980556,6.971566,0.251844,1.462861
4.399194,4.170022,1.625214,5.634072,0.426148,1.186451
5.849568,3.666366,0.376206,5.122995,0.298507,1.420635
-1.378877,-4.215485,0.710473,8.453341,-0.708653,1.041642
9.316188,-3.020754,1.171491,9.567460,-0.125324,1.040613
1.535058,5.781218,1.955704,6.872042,0.573779,1.180893
11.647448,-4.264000,0.936601,9.884928,-0.110424,1.280911
-2.203396,-3.737794,2.491579,8.609638,-0.671189,1.230529
4.673121,4.655389,1.781266,5.632191,0.404379,1.300170
-0.121338,4.716609,0.606430,7.048953,0.703034,1.068971
4.583086,2.768803,0.273033,5.423076,0.368619,1.037690
5.217568,-6.951534,0.459083,6.813195,-0.352687,1.478543
6.338107,-2.209747,1.033792,6.664363,-0.193734,1.026331
4.824376,-3.783910,2.104153,5.223225,-0.382776,1.265081
5.809942,-1.465490,1.589117,5.337365,-0.161854,1.134141
-0.112045,-4.593969,2.543553,5.735807,-0.716109,1.278385
7.650803,-3.397239,0.515950,6.225500,-0.191550,1.384602
7.173171,2.360781,1.997720,6.942602,0.164089,1.106274
5.204251,5.161139,1.767076,5.645414,0.366879,1.440427
7.490383,-4.334798,2.986889,7.161191,-0.227511,1.265764
4.067974,-8.582200,2.336320,9.110753,-0.363659,1.301481
9.277858,-3.547429,0.846957,8.510557,-0.142851,1.193483
3.311077,6.458520,0.609882,6.285040,0.455957,1.423646
3.774684,6.000359,0.058252,6.893566,0.445571,1.226153
-2.239097,4.481744,0.214427,7.871908,0.620205,1.447163
-2.070006,5.571867,2.679803,8.272352,0.562768,1.476697
6.854766,4.970685,0.800490,6.748805,0.270514,1.340895
9.736042,3.704310,2.284321,8.667090,0.135699,1.228786
-1.192660,-4.830651,1.175899,8.498498,-0.662729,1.093259
-1.476568,-4.909047,0.860965,8.712034,-0.641729,1.144718
7.593725,3.354631,2.613701,6.594769,0.192286,1.295883
8.991529,1.990232,1.368686,6.702500,0.093585,1.384915
9.372282,3.188502,2.060399,8.766576,0.129397,1.149763
10.744043,3.269800,1.856242,9.929713,0.103320,1.147629
6.381339,-1.249194,1.926973,6.180729,-0.117642,1.058635
-0.075960,-6.495606,2.623293,9.752330,-0.551906,1.054172
8.762252,1.382852,0.983496,8.502702,0.070169,1.047553
2.826138,7.037377,1.187022,9.584044,0.455168,1.013794
8.661029,-1.291638,2.211423,7.664242,-0.067285,1.146738
-1.806352,2.940996,0.763971,7.797280,0.779121,1.102102
0.564616,-4.277782,0.379713,6.007783,-0.743253,1.042886
6.067830,1.462160,1.485730,5.814898,0.149010,1.083434
-2.445096,-4.772025,2.863250,9.611627,-0.586107,1.281426
4.768405,-5.061657,1.160998,7.652854,-0.396517,1.017720
-1.771508,0.843251,1.239814,8.626485,0.719534,1.427332
-1.792709,1.056368,0.685553,7.842224,0.773203,1.363633
-2.505766,-4.943740,2.890806,9.429578,-0.571964,1.344241
9.561016,-5.508232,2.999148,9.401072,-0.179036,1.228912
-1.399976,5.453330,2.023745,8.393129,0.602715,1.261903
6.453190,7.592722,2.301845,8.623429,0.296824,1.313817
-1.832102,-1.006142,2.265816,8.525175,-0.744405,1.344355
8.471392,-7.725437,1.637555,8.839585,-0.230907,1.423181
3.246371,6.091519,0.509885,6.532115,0.472719,1.294580
6.540352,-2.273587,1.039509,6.488899,-0.187464,1.087263
7.094317,0.968058,0.852112,5.899605,0.075378,1.217379
6.174172,-6.180394,1.345219,7.141296,-0.313274,1.358940
1.244864,7.336553,2.530349,8.392890,0.487315,1.261473
-2.353934,-2.402107,0.967195,9.888405,-0.704195,1.117191
4.473145,-5.233254,0.857349,6.056950,-0.415909,1.291227
6.610460,-2.426394,0.931257,6.343556,-0.193300,1.133286
3.328221,-4.063257,0.725607,5.670829,-0.532416,1.058988
0.081977,4.229643,0.323064,6.388548,0.757304,1.027527
4.660209,-2.141465,0.435151,5.009077,-0.314835,1.056239
3.480413,3.815700,2.081746,5.335229,0.519734,1.089206
-1.709554,3.531322,0.136048,8.314985,0.742474,1.059804
3.407397,-6.583774,2.555926,7.382627,-0.446879,1.236053
6.813901,-4.983788,2.315353,8.603450,-0.272762,1.049620
2.705975,-7.340388,1.774300,6.920101,-0.447315,1.467081
0.794490,7.518558,2.924927,8.269805,0.484332,1.347264
2.644755,6.190017,1.049367,6.054554,0.500101,1.410929
-0.589936,-4.964961,1.953683,6.360785,-0.671345,1.337024
3.886058,-5.015377,0.555476,7.298638,-0.462341,1.002491
5.676672,4.568921,1.116502,7.218761,0.331468,1.091065
4.341361,3.452703,1.079898,5.478778,0.421896,1.092824
8.927082,-6.778139,2.202805,8.235788,-0.212553,1.461568
2.737261,4.643379,0.239609,6.010379,0.568796,1.080730
6.119065,-8.402979,0.368241,9.524391,-0.301590,1.270976
5.203808,1.597247,1.871194,5.313455,0.212358,1.039761
4.465438,-5.693235,0.592651,5.963969,-0.410310,1.396435
4.907238,3.915920,1.090216,5.022550,0.378253,1.349753
0.578792,-5.960459,0.163397,6.082689,-0.586733,1.457995
8.156800,1.031945,0.790707,6.478010,0.060978,1.272545
7.227809,7.260903,1.807561,8.307321,0.269942,1.370665
-0.405037,5.910771,0.874711,8.223701,0.592755,1.183715
4.174422,5.737748,2.776083,5.804234,0.427699,1.423847
2.341209,-3.882003,2.965000,5.281852,-0.647071,1.030464
2.213899,4.367091,0.638395,5.192757,0.629702,1.164540
0.488384,-7.816731,3.088826,9.376883,-0.471414,1.262335
-0.069049,4.343905,0.544693,6.815266,0.744069,1.011578
5.492327,3.061820,0.053797,6.087766,0.300359,1.078816
-2.350223,-3.441336,2.073576,7.422983,-0.670250,1.475226
1.050406,0.281837,2.536718,9.709638,0.761396,1.471158
-2.309417,-2.429042,1.062146,7.955637,-0.713100,1.355017
-1.816734,-1.107204,2.549369,8.699959,-0.774509,1.219054
5.365157,6.480408,2.383028,7.687134,0.351046,1.249310
9.025482,5.342407,0.216523,7.687391,0.191868,1.431512
5.996151,1.754700,1.788752,5.480101,0.177907,1.155603
-0.158432,5.299929,0.632595,5.986580,0.646080,1.418352
11.611161,-0.234544,3.014690,7.970463,-0.006966,1.457170
5.418344,3.294805,0.291176,5.757282,0.316685,1.158235
10.049378,-1.126120,2.440432,8.421525,-0.044032,1.203261
2.324503,-7.669443,1.404226,7.868830,-0.445635,1.358456
4.197460,9.189775,0.894352,9.010912,0.345664,1.408065
3.350634,3.724863,2.125223,5.127460,0.535669,1.101673
7.255064,1.092439,0.939043,5.829947,0.080990,1.263174
4.145562,-6.363272,0.041598,7.165562,-0.415609,1.256569
-0.186719,6.520568,0.624699,7.564141,0.549871,1.379893
5.463349,-7.200826,0.491702,7.594248,-0.338954,1.377100
9.492863,5.992475,0.396400,7.902948,0.187946,1.498427
0.829165,-5.460449,0.502037,5.792592,-0.621414,1.369538
0.254404,-6.240852,2.952754,9.511958,-0.569234,1.005546
6.058618,2.717662,2.649349,6.246188,0.241711,1.095252
0.354023,-5.938162,3.070916,8.046553,-0.591161,1.119229
0.281335,5.684781,0.134130,5.868320,0.611999,1.477375
3.400014,-6.671304,2.516664,7.338634,-0.444239,1.259089
-1.826164,4.545848,2.844936,9.259247,0.648372,1.113443
1.781060,-7.807155,0.964450,7.384683,-0.453208,1.497622
10.624298,7.816981,0.844007,9.956628,0.177812,1.417960
2.953179,4.852949,0.151590,6.537730,0.541511,1.041722
8.947972,1.470884,1.023686,8.003051,0.071418,1.138104
-2.159334,-2.329855,1.142108,8.536587,-0.745681,1.176183
-0.142543,4.385986,0.648957,6.416635,0.738868,1.097057
6.156128,3.796749,0.330745,5.434493,0.282532,1.401143
10.410360,4.091358,2.352830,9.347350,0.130055,1.225077
9.202765,-3.776757,0.694705,7.897479,-0.151506,1.292003
-1.294309,4.742866,2.118723,7.803246,0.665466,1.199826
0.451876,5.784022,3.096541,8.320229,0.602186,1.044113
-2.271327,-4.493102,2.897519,8.630712,-0.616789,1.332650
0.371024,-4.450719,0.077748,6.325882,-0.728682,1.053927
3.421579,-3.933761,0.911565,5.171702,-0.524758,1.142248
7.497024,2.644722,2.130880,6.729665,0.165840,1.204265
7.269277,-4.119630,3.043651,7.184925,-0.231803,1.216083
1.830571,6.661534,1.901409,6.896660,0.509185,1.353221
6.805698,-5.654926,1.927011,7.047053,-0.281253,1.362162
1.080119,-4.492853,1.037572,5.758920,-0.699641,1.101591
-1.568379,5.098934,2.319761,8.740543,0.621818,1.193595
-1.784950,-0.812760,1.795067,9.831329,-0.701692,1.306664
1.237227,-5.069932,1.059080,5.796528,-0.640060,1.233896
3.608696,7.441722,0.749454,7.084119,0.410448,1.452270
5.721562,-4.961335,1.794761,7.019226,-0.333146,1.176436
3.556411,-5.639713,3.090202,5.499839,-0.469608,1.444926
-2.418822,2.773348,1.809679,9.158712,0.686314,1.219856
-0.153402,-4.001003,2.455981,5.750463,-0.784548,1.121223
4.208793,2.841495,0.589620,5.006259,0.415122,1.076535
