deltaX,deltaY,deltaTheta,Velocity,SteeringAngle,Time
1.537474,0.416881,0.529561,5.267265,0.581356,0.305995
3.929789,3.070843,1.326626,5.498786,0.458695,0.977074
3.430140,-3.900795,-1.699023,5.407182,-0.524306,1.086727
4.067694,7.490107,2.146570,8.976946,0.391146,1.159634
0.970008,-0.065737,-0.135332,5.767426,-0.271331,0.168702
3.810083,-4.873629,-1.814534,8.114798,-0.471155,0.877914
3.326521,1.045319,0.608935,6.388333,0.331219,0.554347
4.185873,-1.932185,-0.864912,5.974258,-0.348768,0.796283
1.417168,4.339179,2.510239,6.554278,0.694521,0.919569
2.371083,-1.015154,-0.809054,6.230742,-0.548029,0.425466
1.133822,-0.128376,-0.225488,8.827235,-0.375668,0.129541
6.179339,-7.720208,-1.791610,8.587602,-0.305899,1.321261
3.073546,6.033704,2.199320,6.843967,0.484503,1.221033
7.033131,-5.124993,-1.259449,7.679668,-0.264371,1.211674
2.639852,-0.520797,-0.389563,5.095260,-0.280173,0.531440
4.565069,-4.834932,-1.628198,9.320463,-0.412326,0.798791
4.993350,-3.298638,-1.167591,5.558036,-0.352993,1.140418
8.789102,5.880903,1.179389,7.718280,0.207313,1.452893
2.804575,0.517998,0.365278,8.278440,0.249419,0.346433
4.295849,-4.237657,-1.557158,6.148052,-0.435697,1.088139
3.842005,2.775462,1.251203,6.775752,0.458988,0.747301
7.815991,-3.454722,-0.832374,6.590137,-0.187034,1.334908
2.072677,-5.571145,-2.429250,7.533136,-0.562691,1.022611
4.651608,-5.256261,-1.692700,5.595446,-0.403377,1.417697
5.628356,-1.061838,-0.372934,7.570966,-0.128763,0.760929
2.774197,-0.566821,-0.403090,8.272029,-0.275607,0.344628
6.653313,3.536277,0.977068,8.913686,0.244175,0.879881
4.322704,1.412023,0.631452,7.357031,0.266611,0.628503
6.983595,1.642691,0.462044,9.236645,0.126968,0.783662
1.837815,-1.067185,-1.052187,5.314809,-0.757220,0.418921
7.093736,0.730409,0.205208,5.689239,0.057378,1.255663
1.738933,-0.427058,-0.481641,5.813443,-0.489536,0.311009
8.700121,0.366339,0.084164,9.202985,0.019313,0.946476
2.292424,-1.039334,-0.851318,5.597967,-0.580735,0.463503
3.766770,7.103065,2.166404,8.612801,0.414105,1.144549
2.890232,3.230883,1.681985,6.731715,0.602422,0.726640
1.395176,0.457571,0.633825,5.995186,0.703886,0.249060
4.984839,-1.000359,-0.396099,8.271181,-0.153589,0.618728
2.313355,-0.633817,-0.534839,7.212893,-0.415070,0.336542
8.968501,-7.378572,-1.376885,8.606215,-0.215438,1.462251
5.906665,-1.398556,-0.464988,9.938728,-0.150692,0.616277
2.462247,0.194319,0.157512,6.214128,0.126721,0.397877
5.860926,3.301655,1.026044,8.964388,0.283953,0.784360
1.509102,0.004651,0.006169,7.834022,0.008166,0.192636
0.875372,-6.330598,-2.866783,6.758420,-0.555004,1.368327
1.600810,-3.742055,-2.333132,5.859408,-0.734796,0.881357
3.280428,0.891191,0.530534,9.072489,0.299220,0.379116
4.038692,-2.588179,-1.139826,6.343188,-0.422804,0.798763
4.776508,-3.639817,-1.302305,6.262044,-0.383714,1.030274
7.929657,2.061291,0.508637,8.619895,0.122205,0.960822
3.934293,4.061108,1.602516,8.971331,0.470092,0.703122
4.079788,2.859215,1.222558,6.575675,0.431786,0.806957
8.982078,2.697145,0.583429,7.256373,0.122044,1.310935
3.725570,3.520952,1.514338,5.213433,0.492002,1.083888
1.835773,0.589333,0.621268,8.881439,0.565134,0.220619
3.936390,5.594508,1.915294,6.306191,0.446068,1.270175
6.253486,0.443250,0.141524,8.514608,0.045071,0.736899
0.805589,0.012503,0.031037,7.424400,0.076879,0.108523
3.193310,0.781380,0.479955,6.682256,0.281501,0.496732
3.174467,-5.461458,-2.088557,7.775331,-0.500893,0.981327
3.610239,-3.220792,-1.456897,9.448431,-0.503153,0.560310
4.820767,1.907735,0.753644,6.124359,0.276609,0.866912
4.898145,2.022481,0.783168,9.868442,0.280475,0.550965
3.176974,6.010057,2.169048,6.857377,0.479662,1.216118
6.614833,0.603398,0.181934,5.813981,0.054641,1.144047
4.493814,0.224774,0.099954,8.993133,0.044372,0.500527
11.995657,0.929977,0.154742,8.985529,0.025681,1.340340
3.426538,0.187223,0.109170,5.508463,0.063498,0.623287
3.308071,-4.204911,-1.808416,6.620293,-0.531257,0.929767
3.092114,-1.951510,-1.125983,6.167492,-0.528482,0.625374
2.113892,1.386062,1.160733,7.431150,0.714662,0.360035
8.037417,-1.724126,-0.422620,7.303763,-0.101718,1.133903
2.612279,2.095548,1.352151,6.760581,0.641817,0.535212
8.864171,-2.152550,-0.476452,7.502158,-0.103122,1.227466
2.014160,0.105037,0.104205,9.416189,0.102910,0.214292
3.301644,-0.499970,-0.300578,7.116179,-0.177472,0.471024
0.781387,5.262731,2.846795,5.498716,0.639426,1.392342
7.381260,4.817746,1.156541,6.276635,0.243121,1.485751
3.742528,7.234186,2.186748,7.518101,0.411299,1.333663
2.138423,-1.029045,-0.897017,6.226050,-0.631164,0.394248
4.131588,-1.185110,-0.558683,6.935644,-0.251185,0.627860
10.791743,0.065831,0.012204,9.751829,0.002252,1.106665
2.575571,-0.429470,-0.330454,5.622096,-0.246834,0.466561
1.450942,-0.134590,-0.184992,6.812366,-0.248321,0.214206
7.346710,0.664427,0.180387,6.260073,0.048792,1.179971
5.846319,0.425640,0.145353,5.463731,0.049499,1.073800
3.336272,-9.684379,-2.478059,9.640349,-0.353701,1.392409
9.950124,1.897691,0.376914,9.280364,0.073835,1.097983
3.969443,5.274979,1.851389,6.296207,0.450873,1.214714
5.026966,-1.672932,-0.642526,6.213455,-0.234043,0.867516
2.233867,4.389119,2.200020,9.177147,0.626540,0.662376
5.271040,-0.168507,-0.063915,5.272292,-0.024240,1.000443
4.250439,-1.296956,-0.592322,5.755465,-0.256903,0.783524
0.679554,0.017537,0.051600,5.366424,0.150638,0.126687
7.282018,0.786438,0.215160,6.011087,0.058562,1.220829
4.260941,-0.383256,-0.179410,8.249233,-0.083575,0.519307
2.564093,-0.349240,-0.270742,6.269417,-0.205670,0.414024
1.037013,4.820457,2.717797,7.637596,0.670505,0.897359
1.072057,0.032731,0.061041,5.672021,0.113309,0.189125
2.319649,3.532923,1.979618,9.312361,0.669308,0.537397
3.220709,-0.163664,-0.101544,9.308743,-0.062876,0.346583
2.121949,0.396687,0.369623,7.488120,0.328178,0.289932
7.759976,4.810358,1.109837,8.827922,0.226849,1.089267
5.628052,0.938873,0.330596,8.552759,0.114836,0.670181
1.488904,-0.104062,-0.139557,6.992034,-0.184734,0.213636
9.116282,-3.468539,-0.727128,8.933998,-0.144822,1.116194
2.107746,5.264565,2.379951,5.491298,0.579755,1.323710
1.820690,3.311597,2.136225,8.616994,0.747801,0.534565
8.883984,-5.447804,-1.100162,8.942783,-0.198029,1.226244
6.053487,-2.918283,-0.898423,8.597651,-0.252952,0.808552
6.921284,-1.115460,-0.319580,8.082635,-0.090545,0.871067
3.289940,3.459507,1.621032,5.120733,0.545648,1.042787
3.727204,2.612845,1.222821,5.341663,0.467179,0.907636
4.669059,2.077797,0.837400,8.372698,0.308082,0.628584
0.499346,-5.919472,-2.973278,9.936886,-0.590980,0.891903
5.721597,-8.254816,-1.929402,9.304176,-0.316336,1.267088
0.001977,-5.709855,-3.140900,9.122705,-0.611100,0.982937
0.877101,-0.024675,-0.056249,7.276281,-0.127507,0.120606
1.036128,0.223943,0.425720,9.866654,0.672993,0.108254
6.958733,-9.831795,-1.909738,9.620905,-0.264707,1.464627
5.107955,-4.760123,-1.500329,7.500966,-0.372364,1.024225
0.715427,0.093219,0.259136,7.122357,0.621601,0.101581
0.879320,0.092965,0.210664,6.412413,0.443941,0.138147
3.776193,7.400995,2.198000,7.775629,0.405100,1.318370
1.009958,0.124514,0.245336,6.014957,0.448302,0.169604
2.839737,-1.868330,-1.163851,6.815634,-0.574114,0.528042
4.398874,7.269383,2.053236,8.036182,0.382881,1.268711
6.666436,-0.611977,-0.183086,8.230597,-0.054577,0.814501
3.482063,-2.575601,-1.273723,9.083332,-0.502249,0.510645
4.546368,-0.088314,-0.038844,6.511359,-0.017092,0.698397
5.220308,0.576478,0.219968,6.362761,0.083392,0.827101
2.201994,0.343505,0.309500,7.029042,0.269883,0.318329
1.889189,-0.476078,-0.493723,6.791878,-0.465020,0.289785
6.709877,-4.519858,-1.185592,5.996533,-0.269516,1.431529
3.224415,1.823845,1.029537,9.377510,0.488602,0.413042
2.253664,3.069953,1.875093,6.197886,0.702549,0.714651
1.018901,5.562273,2.779248,5.929061,0.607880,1.347403
6.198531,-2.138840,-0.664527,9.387381,-0.196423,0.711529
7.491887,1.980440,0.516867,9.349528,0.131151,0.838135
6.020711,-0.124843,-0.041465,9.916386,-0.013779,0.607322
0.740402,4.136393,2.787350,7.728013,0.752878,0.769860
0.734492,0.131259,0.353680,5.529696,0.756117,0.135637
2.702390,-3.827372,-1.912017,8.014700,-0.609001,0.684135
1.085198,0.022273,0.041043,6.125249,0.075467,0.177218
4.234295,-0.122638,-0.057910,7.439451,-0.027341,0.569486
5.387092,-3.773919,-1.222188,6.066123,-0.335728,1.154843
4.087294,9.500722,2.329044,9.711460,0.341350,1.350104
0.222802,-4.624185,-3.045303,5.498641,-0.712011,1.283475
2.046747,1.886737,1.489483,6.363235,0.772183,0.480684
6.764104,-9.542858,-1.908360,9.837554,-0.272083,1.390631
1.153060,0.108600,0.187814,7.293246,0.313186,0.159033
3.789300,0.482740,0.253426,6.423031,0.131557,0.596318
5.813052,-0.827577,-0.282830,7.857504,-0.095733,0.749765
4.647039,7.329992,2.011537,7.228320,0.371197,1.429845
3.961226,-1.496108,-0.722251,8.482472,-0.322156,0.510205
2.174900,0.418442,0.380147,5.725849,0.328819,0.389144
2.165828,-0.339969,-0.311398,5.920136,-0.275734,0.371821
6.390697,-5.160886,-1.358670,8.911027,-0.296908,0.996735
2.275962,-2.399920,-1.623804,9.169832,-0.720263,0.403597
5.946363,-0.104696,-0.035208,9.310152,-0.011849,0.638829
1.066468,5.415597,2.752718,5.904267,0.618083,1.311401
1.904073,-0.639729,-0.648260,6.870453,-0.565212,0.297546
4.739643,-0.696987,-0.292017,6.742116,-0.120897,0.713082
2.023445,-4.900890,-2.358484,7.020373,-0.608929,0.963553
5.995207,2.933559,0.910130,9.853860,0.257545,0.701299
5.157824,4.840364,1.507314,6.886216,0.369222,1.131268
2.461216,-0.112101,-0.091031,5.663602,-0.073746,0.435168
5.388114,9.341046,2.095189,9.316586,0.310881,1.399818
0.952920,-0.044801,-0.093960,6.091388,-0.194436,0.156668
1.620094,4.201099,2.405468,9.781216,0.692087,0.593406
0.850946,0.080855,0.189467,6.314616,0.416715,0.135568
1.991526,-4.403824,-2.292185,8.270860,-0.646120,0.735036
2.850461,1.932800,1.191706,7.647590,0.577648,0.478127
2.386223,4.011088,2.068261,8.553583,0.634832,0.656569
5.963276,5.791711,1.541608,9.176225,0.323458,1.002259
0.870692,-6.279742,-2.866048,8.783247,-0.558577,1.044263
9.163676,-0.163432,-0.035667,8.508430,-0.007793,1.077240
3.150450,4.485282,1.916927,9.872059,0.538333,0.650313
5.763605,0.136065,0.047206,7.345398,0.016363,0.784947
5.552021,-4.128608,-1.278814,7.192747,-0.332208,1.030731
4.594147,-0.477261,-0.207027,8.834421,-0.089256,0.523762
0.938509,-0.215235,-0.450878,6.599917,-0.748411,0.147135
1.937215,0.771127,0.757665,5.553472,0.617063,0.384583
5.367966,0.471083,0.175068,8.953927,0.064793,0.602583
2.660950,3.894187,1.942715,7.539623,0.610867,0.735956
0.789050,-5.709058,-2.866912,8.447349,-0.602303,0.987293
6.769797,-2.796818,-0.783551,9.928512,-0.205579,0.756968
1.698141,6.973588,2.663870,7.770527,0.496272,1.266213
4.680991,1.223118,0.511161,8.928828,0.206035,0.547802
5.099057,0.443430,0.173489,8.873607,0.067594,0.577525
1.994311,3.689157,2.150417,7.845675,0.698097,0.653327
8.497471,1.742750,0.404571,7.578510,0.092371,1.152440
2.140196,3.116799,1.938153,6.695559,0.717200,0.663808
2.118117,1.044339,0.916145,8.073502,0.642866,0.302996
1.820943,-4.095021,-2.304763,9.509502,-0.684153,0.594367
3.785799,-1.142767,-0.586318,6.935568,-0.284389,0.578429
1.428160,-5.181331,-2.603678,9.648136,-0.622379,0.752242
1.438741,0.023916,0.033242,6.507397,0.046158,0.221134
2.022220,4.244445,2.252349,7.089129,0.654951,0.827325
3.118707,-1.822155,-1.057541,5.604280,-0.509479,0.675552
1.581244,6.098860,2.634227,7.567849,0.551039,1.132800
0.544355,6.232797,2.967360,6.433653,0.567107,1.448324
1.993080,-0.831034,-0.790081,7.647969,-0.619326,0.289828
2.537482,9.234317,2.605254,8.860895,0.382869,1.460028
5.428307,-0.093943,-0.034610,7.570062,-0.012758,0.717219
0.619896,4.810630,2.885286,6.735487,0.685557,1.047476
2.306891,2.903131,1.798687,9.915274,0.701313,0.429590
1.167919,5.137220,2.694503,6.778957,0.637296,1.073742
2.578986,-4.941809,-2.179611,6.565971,-0.566596,1.043620
3.565036,5.495934,1.990716,9.449888,0.473401,0.822466
0.936469,-0.114435,-0.243192,6.510390,-0.475013,0.145270
3.250168,-0.724363,-0.438571,6.269332,-0.255602,0.535423
6.686722,-0.245351,-0.073351,9.910835,-0.021926,0.675293
1.880313,3.788218,2.220133,7.030628,0.702847,0.745482
6.564247,-7.290622,-1.675555,7.450564,-0.294226,1.484369
8.499125,2.820916,0.640932,6.142163,0.139779,1.483219
1.233237,-0.176029,-0.283559,8.367370,-0.425956,0.149380
2.795734,0.203402,0.145253,5.001155,0.103168,0.560988
3.489477,4.561550,1.835558,9.517853,0.505271,0.697257
0.832678,-4.397230,-2.767296,6.780496,-0.720635,0.929488
3.230309,2.321396,1.246240,8.093894,0.530656,0.524777
3.238678,0.551555,0.337368,7.402635,0.201620,0.445914
2.284714,1.911910,1.393593,9.433163,0.711223,0.342898
1.455385,0.613016,0.797305,7.403596,0.776923,0.219061
1.737859,0.106928,0.122902,6.876875,0.140150,0.253348
0.131265,4.210498,3.079262,8.526069,0.759271,0.761067
2.826593,-3.521853,-1.788960,6.445054,-0.604531,0.803629
2.596901,0.754367,0.565414,7.541172,0.391327,0.363420
5.607683,2.530175,0.847699,7.374078,0.261281,0.859796
2.157677,-5.180503,-2.352295,6.244761,-0.581977,1.144961
5.681344,1.128440,0.392140,5.957350,0.133721,0.978557
3.532520,-0.809258,-0.450404,5.310881,-0.241663,0.688181
1.874129,-5.594854,-2.495140,5.647706,-0.571317,1.374572
1.945321,-4.510596,-2.327240,7.400188,-0.642053,0.841177
4.291204,-2.115701,-0.916115,8.032026,-0.354131,0.617019
3.552809,1.561699,0.828289,5.567000,0.393153,0.717459
4.372818,1.131206,0.506282,7.032249,0.218249,0.649204
1.946571,-7.032343,-2.601510,8.663704,-0.486057,1.136722
8.859351,-3.008670,-0.654767,9.997046,-0.136630,0.952835
5.583476,0.735200,0.261842,7.012899,0.092449,0.805343
9.680505,0.963717,0.198451,8.390222,0.040699,1.161392
6.358205,-9.245857,-1.936772,9.322848,-0.285698,1.414562
7.455270,0.706754,0.189033,5.867371,0.050357,1.278231
2.351846,-0.394268,-0.332195,5.627233,-0.270541,0.425727
9.040684,4.010808,0.835105,6.950962,0.162550,1.465089
3.691064,-6.129251,-2.057514,9.658926,-0.446656,0.889561
3.952053,-5.554918,-1.904853,7.580130,-0.445977,1.051246
2.237865,-4.492478,-2.217282,5.249423,-0.619649,1.184209
3.897608,1.938933,0.923239,7.507873,0.388450,0.600941
0.299169,5.014964,3.022423,9.802135,0.671543,0.775917
2.562654,-2.498651,-1.545507,5.122779,-0.662555,0.773382
1.531481,-0.008933,-0.011670,8.322267,-0.015249,0.184026
2.781987,1.244862,0.841499,6.089273,0.492060,0.515600
5.711340,-3.219662,-1.026649,8.778730,-0.291103,0.780680
0.958992,0.024206,0.050471,8.379827,0.104818,0.114489
0.962977,-0.204616,-0.418739,5.999330,-0.701292,0.165303
3.916918,-2.708762,-1.210071,8.023588,-0.445694,0.631360
1.567902,0.432824,0.538689,5.828115,0.579447,0.282489
5.146759,0.400940,0.155489,6.442418,0.060096,0.802114
4.977598,4.391873,1.445930,9.988965,0.379351,0.726175
2.145933,-5.034742,-2.335777,9.425709,-0.591928,0.737157
9.046035,-1.614940,-0.353327,9.247789,-0.076364,0.998837
4.548922,-6.521131,-1.923411,8.751204,-0.391342,1.065347
2.978845,-1.028080,-0.664654,7.124067,-0.392622,0.450589
4.083468,3.624578,1.451869,6.375097,0.452634,0.936588
3.786738,-1.555658,-0.779594,9.136616,-0.355525,0.459620
1.062688,0.190757,0.355226,5.090080,0.579571,0.213233
0.933340,0.014752,0.031607,5.633473,0.067605,0.165705
2.578174,-0.074834,-0.058036,6.392272,-0.044975,0.403553
3.010787,-6.218863,-2.239838,7.529533,-0.480372,1.141778
2.701698,-2.053581,-1.299877,6.885571,-0.619589,0.529342
0.908625,0.187930,0.407906,8.870504,0.717777,0.105329
5.604755,-1.750351,-0.605401,6.661458,-0.200360,0.895052
3.003124,0.361055,0.239304,5.677916,0.156552,0.533995
2.440276,-1.757156,-1.248131,7.276073,-0.660745,0.441381
1.775269,-0.026067,-0.029365,9.490287,-0.033076,0.187089
2.604631,-2.054224,-1.335602,5.490248,-0.641411,0.651562
5.765014,-1.508857,-0.511969,7.446135,-0.168356,0.809115
4.207280,-0.632702,-0.298529,5.229698,-0.138922,0.816572
2.124796,-8.774480,-2.666427,8.337852,-0.406628,1.485303
3.630680,0.456504,0.250158,5.613698,0.135523,0.653549
5.265057,3.070719,1.055989,5.536104,0.319304,1.153840
1.840330,3.131468,2.078956,7.006090,0.759458,0.625075
3.227977,2.338981,1.254087,5.741610,0.532110,0.741958
6.866762,4.562058,1.172819,6.928133,0.262299,1.260980
4.111995,3.156537,1.309392,8.345951,0.439235,0.667816
3.179023,2.004858,1.125307,7.635478,0.516337,0.519194
5.431657,-3.412059,-1.121766,6.253052,-0.320299,1.081636
11.354061,-1.267287,-0.222310,9.565729,-0.038828,1.196786
8.389420,2.655169,0.613032,9.565218,0.136300,0.934519
3.366601,-1.310959,-0.742673,9.339716,-0.382021,0.395860
10.174944,-0.172376,-0.033877,6.993448,-0.006668,1.455204
5.475187,0.788591,0.286092,9.438577,0.102712,0.588076
5.490699,7.567467,1.886234,9.083578,0.333347,1.199336
3.162668,1.343602,0.803456,6.339305,0.427127,0.556912
1.907647,0.138696,0.145155,6.820002,0.150492,0.280698
2.898208,5.929438,2.232325,7.542908,0.498610,1.087030
8.766865,2.500994,0.555793,6.740755,0.119780,1.370030
4.519573,3.469938,1.309539,5.964445,0.403979,1.027162
4.082352,0.587587,0.285904,9.193843,0.137288,0.450139
5.596239,5.197567,1.496959,7.927659,0.342363,1.059610
3.927251,-0.610012,-0.308194,8.721958,-0.153277,0.457479
1.995736,-2.701622,-1.869110,7.296060,-0.763896,0.534894
5.903145,6.736106,1.702411,7.013626,0.324024,1.445366
8.017161,2.102333,0.512910,5.829742,0.121800,1.437418
9.020128,0.078351,0.017375,8.889205,0.003842,1.014779
7.307358,4.599815,1.123625,6.766321,0.241941,1.345797
1.355588,3.771439,2.451482,6.300765,0.754076,0.828478
4.241031,-2.353413,-1.013218,8.366898,-0.380652,0.605255
2.787358,0.304245,0.217443,9.468634,0.153565,0.296711
1.016641,-0.214691,-0.416237,9.527227,-0.671945,0.109854
2.143453,1.568088,1.263204,7.168698,0.726851,0.396300
3.227748,-2.524264,-1.327401,9.803453,-0.541432,0.450314
3.950859,3.508331,1.452282,7.003222,0.465770,0.825091
8.055703,3.626921,0.846091,7.619515,0.183772,1.194781
8.400895,1.314050,0.310321,9.536390,0.072560,0.895230
11.536467,0.299369,0.051888,8.903051,0.008981,1.296370
3.499470,-4.308932,-1.777389,5.455931,-0.510013,1.164798
0.759749,-0.026425,-0.069536,6.682751,-0.180912,0.113780
5.057892,0.603093,0.237356,7.594494,0.092700,0.672289
0.805592,-0.057074,-0.141458,7.231108,-0.336702,0.111779
4.242069,1.010430,0.467671,5.201856,0.209415,0.845995
2.086033,0.720134,0.664815,8.298676,0.534114,0.270887
3.938963,-5.823765,-1.952226,5.962582,-0.440401,1.389527
7.637351,-4.436209,-1.052450,7.246936,-0.223676,1.276880
4.423871,-6.330670,-1.921753,8.507967,-0.401487,1.064114
1.154198,0.042317,0.073294,6.903374,0.126206,0.167343
2.657886,-0.457446,-0.340878,6.405510,-0.246461,0.423084
8.493337,-1.848082,-0.428504,8.532515,-0.097544,1.026536
4.194175,-0.510840,-0.242401,7.921914,-0.113975,0.534660
3.853286,1.267046,0.635370,5.106017,0.298803,0.807929
1.168665,-4.808993,-2.664802,5.209674,-0.665780,1.302561
4.208739,8.628318,2.233942,8.531793,0.358311,1.398377
11.024506,3.117242,0.551124,8.920320,0.094702,1.300742
7.104656,-1.896167,-0.521623,9.175424,-0.139372,0.810575
7.723901,2.433374,0.610403,8.488209,0.147336,0.969020
2.807389,-0.724395,-0.505047,9.360546,-0.331952,0.313057
9.432852,-2.051461,-0.428292,7.237177,-0.087841,1.344105
6.941829,4.170191,1.081918,9.096750,0.249067,0.935169
4.853530,4.602617,1.517740,5.248000,0.390363,1.405636
6.808477,1.266448,0.367817,5.359773,0.105227,1.299394
4.006301,2.196812,1.003134,5.267536,0.398397,0.904868
10.803831,-2.758764,-0.500016,8.075390,-0.088532,1.395290
9.247278,-0.061708,-0.013345,7.809980,-0.002896,1.184069
0.756356,-0.087386,-0.230051,5.770163,-0.542604,0.132244
9.010794,3.228644,0.688115,9.402286,0.140028,1.038390
2.705996,3.086551,1.702003,9.951898,0.632357,0.466800
7.240056,-1.953420,-0.527064,7.730666,-0.138075,0.981346
2.972267,1.618224,0.997131,9.112949,0.514405,0.387208
8.766376,2.168789,0.485057,6.554980,0.105966,1.391280
4.157805,3.422571,1.377418,9.783496,0.441034,0.596495
1.057807,-5.294880,-2.747226,5.859397,-0.628270,1.290815
7.743566,2.410673,0.603606,9.001577,0.145556,0.914791
9.434278,-3.363774,-0.684993,9.129791,-0.133335,1.118815
6.806526,3.091464,0.852668,7.678284,0.217751,1.003747
3.759221,-0.627606,-0.330851,6.534414,-0.171147,0.585927
1.114977,0.301499,0.528185,7.311843,0.735007,0.159817
2.705923,1.693383,1.118357,5.421900,0.586666,0.620583
3.446441,-0.515097,-0.296719,7.582670,-0.168082,0.461254
7.324880,0.996799,0.270507,5.619170,0.072823,1.319586
7.000090,-2.117091,-0.587383,7.835492,-0.157043,0.946900
0.800923,-6.528861,-2.897464,7.540785,-0.543059,1.273198
3.623827,3.448422,1.521203,5.184267,0.503773,1.064637
2.686934,2.929239,1.657031,6.127915,0.638078,0.729276
1.750778,-0.207567,-0.236012,7.714463,-0.261029,0.229068
7.084321,-0.799081,-0.224642,7.722878,-0.062815,0.925077
0.739559,0.065234,0.175956,6.209317,0.442124,0.119722
4.034190,2.513879,1.114526,6.252322,0.418717,0.801075
2.749617,4.375450,2.019484,6.490346,0.580136,0.949537
